miRseqMature	TCGA-AF-2687-01A-02T-1735-13	TCGA-AF-2690-01A-02T-1735-13	TCGA-AF-2693-01A-02T-1735-13	TCGA-AF-3911-01A-01T-1735-13	TCGA-AF-4110-01A-02T-1735-13	TCGA-AF-5654-01A-01T-1659-13	TCGA-AF-6136-01A-11H-1829-13	TCGA-AF-6655-01A-11H-1829-13	TCGA-AF-6672-01A-11H-1829-13	TCGA-AG-3591-01A-01T-1735-13	TCGA-AG-3592-01A-02T-1735-13	TCGA-AG-3725-01A-11H-1735-13	TCGA-AG-3731-01A-11H-1735-13	TCGA-AG-3732-01A-11H-1659-13	TCGA-AG-3742-01A-11H-1659-13	TCGA-AG-4021-01A-01T-1735-13	TCGA-AG-4022-01A-01T-1735-13	TCGA-AH-6544-01A-11H-1829-13	TCGA-AH-6547-01A-11H-1829-13	TCGA-AH-6549-01A-11H-1829-13	TCGA-AH-6643-01A-11H-1829-13	TCGA-AH-6644-01A-21H-1829-13	TCGA-BM-6198-01A-11H-1735-13	TCGA-CI-6619-01B-11H-1829-13	TCGA-CI-6620-01A-11H-1829-13	TCGA-CI-6621-01A-11H-1829-13	TCGA-CI-6622-01A-11H-1829-13	TCGA-CI-6623-01B-11H-1829-13	TCGA-CI-6624-01C-11H-1829-13	TCGA-CL-4957-01A-01T-1735-13	TCGA-CL-5917-01A-11H-1659-13	TCGA-CL-5918-01A-11H-1659-13	TCGA-DC-4745-01A-01T-1735-13	TCGA-DC-4749-01A-01T-1735-13	TCGA-DC-5337-01A-01T-1659-13	TCGA-DC-5869-01A-01T-1659-13	TCGA-DC-6155-01A-11H-1659-13	TCGA-DC-6156-01A-11H-1659-13	TCGA-DC-6157-01A-11H-1659-13	TCGA-DC-6158-01A-11H-1659-13	TCGA-DC-6160-01A-11H-1659-13	TCGA-DC-6681-01A-11H-1829-13	TCGA-DC-6682-01A-11H-1829-13	TCGA-DC-6683-01A-11H-1829-13	TCGA-DT-5265-01A-21H-1829-13	TCGA-DY-A0XA-01A-11H-A154-13	TCGA-DY-A1DC-01A-31H-A154-13	TCGA-DY-A1DD-01A-21H-A154-13	TCGA-DY-A1DE-01A-11H-A154-13	TCGA-DY-A1DF-01A-11H-A154-13	TCGA-DY-A1DG-01A-11H-A154-13	TCGA-DY-A1H8-01A-21H-A154-13	TCGA-EF-5830-01A-01T-1659-13	TCGA-EF-5831-01A-01T-1659-13	TCGA-EI-6506-01A-11H-1735-13	TCGA-EI-6507-01A-11H-1735-13	TCGA-EI-6508-01A-11H-1735-13	TCGA-EI-6509-01A-11H-1735-13	TCGA-EI-6510-01A-11H-1735-13	TCGA-EI-6511-01A-11H-1735-13	TCGA-EI-6512-01A-11H-1735-13	TCGA-EI-6513-01A-21H-1735-13	TCGA-EI-6514-01A-11H-1735-13	TCGA-F5-6464-01A-11H-1735-13	TCGA-F5-6465-01A-11H-1735-13	TCGA-F5-6571-01A-12H-1829-13	TCGA-F5-6702-01A-11H-1829-13	TCGA-F5-6810-01A-11H-1829-13	TCGA-F5-6811-01A-11H-1829-13	TCGA-F5-6812-01A-11H-1829-13	TCGA-F5-6813-01A-11H-1829-13	TCGA-G5-6233-01A-11H-1735-13	TCGA-G5-6235-01A-11H-1735-13	TCGA-G5-6572-01A-11H-1829-13	TCGA-G5-6572-02A-12H-1829-13	TCGA-G5-6641-01A-11H-1829-13
hsa-let-7f-5p|MIMAT0000067	17.8847786700701	16.9890507277488	16.5188682654301	17.6019811080799	17.8699733104161	15.3957349420659	16.3112338871943	17.8534374914364	17.6257801770921	17.8479932375871	16.8280248852739	18.8564620040706	18.3114955587442	17.4802300889481	15.9614723041609	18.2538567159612	18.1169480039311	17.3813655098719	17.3401369687988	17.1070842283916	17.4108405272118	16.8328035012802	16.5501906394887	17.3908994581004	17.7113510537144	17.8130295918039	17.3128918161494	16.3096184562831	17.2756243928096	16.8378865899341	15.2979551350772	16.3874452079507	17.1754228492534	17.4826267893317	16.7378942766861	16.1151859287815	14.346375218928	16.8189441039453	16.1258170328348	16.5881875809046	15.2297200932374	17.034960122141	17.570270797977	17.9341573256097	13.5515881121273	17.8111927896691	17.1053151731563	17.9315108603684	17.26794794321	17.4885619541867	17.5177155172258	17.6302600139335	15.9728227678004	13.4603279013629	16.9232230125376	17.7799757841163	17.3432377748089	18.0790159484366	16.2545119641767	17.1697390953285	16.684515785188	17.5376961656106	17.8793558961951	18.4604558963096	16.7853247451678	18.2761925753673	17.8300880691799	17.6147314084726	17.475416793553	17.2631041144508	16.8466656818997	17.0955206488119	16.835766701064	17.0806510019498	16.8639684469103	17.9145953541339
hsa-let-7f-1-3p|MIMAT0004486	5	5.49185309632967	4.52356195605701	6.08746284125034	6.14974711950468	5.24792751344359	5.97727992349992	7.52356195605701	6.89481776330794	4.85798099512757	5.8073549220576	7.8703647195834	6.62935662007961	7.876516946565	6.74146698640115	5.83289001416474	5.7279204545632	6.6724253419715	6.5077946401987	6.61470984411521	5.95419631038687	6.37503943134692	6.22881869049588	6.10852445677817	7.33985000288462	7.12928301694497	7.39231742277876	6.28540221886225	6.20945336562895	5.35755200461808	5.85798099512757	6.39231742277876	5.58496250072116	6.08746284125034	5.83289001416474	5.58496250072116	6.5077946401987	6.75488750216347	6.3037807481771	7.36632221424582	7.18982455888002	6.82017896241519	6.75488750216347	6.56985560833095	5.39231742277876	5.95419631038687	7.33985000288462	7.91288933622996	6.56985560833095	6.84549005094437	6.8703647195834	6.78135971352466	5.20945336562895	4.75488750216347	6.12928301694497	5.95419631038687	6.59991284218713	6.64385618977472	5.93073733756289	5.90689059560852	6.6724253419715	5.70043971814109	6.28540221886225	6.94251450533924	6.39231742277876	7.62935662007961	7.55458885167764	6.37503943134692	6.35755200461808	6.91886323727459	5.78135971352466	5.32192809488736	6.37503943134692	6.6724253419715	6.6724253419715	7.64385618977472
hsa-let-7f-2-3p|MIMAT0004487	1.58496250072116	1.58496250072116	2.8073549220576	1	2.8073549220576	2.58496250072116	1.58496250072116	3.90689059560852	4.16992500144231	0	1	5.04439411935845	3.32192809488736	4.39231742277876	3.32192809488736	3.70043971814109	2.8073549220576	4.24792751344359	4.24792751344359	3.16992500144231	3.58496250072116	3.58496250072116	3.90689059560852	3.58496250072116	3.90689059560852	3.90689059560852	3.90689059560852	4.58496250072116	4.08746284125034	1.58496250072116	3.32192809488736	4.90689059560852	2.32192809488736	2.8073549220576	3	2.58496250072116	2.32192809488736	3.58496250072116	3.4594316186373	4.39231742277876	2.32192809488736	2.58496250072116	4.64385618977472	4.85798099512757	NA	3	4.24792751344359	5.28540221886225	2.58496250072116	3.70043971814109	4.85798099512757	5.52356195605701	2	2	1.58496250072116	2.32192809488736	3.4594316186373	2.58496250072116	1.58496250072116	2	2.58496250072116	0	2.58496250072116	1.58496250072116	1	4.75488750216347	4.4594316186373	2.58496250072116	0	4.64385618977472	2.8073549220576	2.58496250072116	4	2.58496250072116	3.70043971814109	5.12928301694497
hsa-miR-15a-5p|MIMAT0000068	8.71424551766612	9.08480838780436	8.39231742277876	10.1636496760158	9.95419631038687	7.33985000288462	10.243173983473	10.3520434257954	10.2312211807112	9.38370429247405	9.85486838326024	11.4299297413533	9.83447104998422	10.2443638351205	9.6582114827518	9.4178525148859	10.3162815317462	10.1649069266757	9.89633240390994	9.60177078840771	9.9915218460757	9.54109661534952	10.1189410727235	10.0126245388651	10.3253054550897	10.1510165388922	10.3014961949825	10.4062050054189	10.2550285698187	8.83289001416474	9.38801728534514	10.1573469353628	10.3049216695817	10.7838167593202	9.00281501560705	8.65463602852797	8.63662462054365	9.64925617751731	9.58683978796183	10.1761731491075	9.35755200461808	9.49984588708321	10.0098286173681	10.3320365483617	6.4594316186373	9.41574176829009	10.9908130791536	11.3559016383284	10.2644426002266	11.3657756353263	10.8864586957037	11.1922928144708	7.70043971814109	7.3037807481771	9.40087943628218	9.88417051910844	9.03342300153745	10.713386514937	9.25974326369078	10.2203783276952	10.5612879451648	9.95419631038687	10.3880172853451	9.88569637333939	9.19229281447077	11.3014961949825	10.4532706340106	9.04439411935845	9.46964181723952	10.047123912114	9.62570884306447	10.0237543532994	10.1711767976518	9.73640193131829	9.63843591399047	10.7714894695006
hsa-miR-15a-3p|MIMAT0004488	NA	0	0	NA	NA	NA	NA	0	1	NA	NA	1	NA	NA	1.58496250072116	1	1	1.58496250072116	2	0	NA	NA	NA	2.32192809488736	1.58496250072116	0	NA	2.32192809488736	2.58496250072116	1	1	1	0	NA	NA	NA	1	NA	NA	2	NA	NA	1	0	NA	0	1	2.8073549220576	NA	0	0	NA	NA	NA	1.58496250072116	NA	1	1	1	1	0	NA	0	1	0	2	1.58496250072116	1.58496250072116	0	2	NA	1	0	1	NA	1.58496250072116
hsa-miR-16-5p|MIMAT0000069	10.5008418795569	11.2714630279044	11.078817949962	12.233919208587	12.0292872269682	8.90689059560852	12.3077700318907	12.6031626795344	12.9819239873173	11.6978363579624	11.6077926419192	13.4455322190283	12.217654833364	12.1627060184824	11.5068034377956	12.2336196767597	12.3739526553702	12.5364900731992	12.3188252203997	11.211279947482	12.1938333325465	11.1586096882145	12.2708792953288	11.7936033092794	12.5555477716471	12.2291192206586	12.4413880293467	12.5338163894334	12.4275747475651	10.7838167593202	11.4978518369511	11.9311068330293	12.1541852092653	12.9751314569213	10.9592775057205	10.6812384117778	10.5068034377956	11.4157417682901	11.4948555844912	11.8879821330585	11.2609195336629	11.5343028824546	12.1299269335104	12.6886874232225	9.69870466677034	11.8509681509824	13.4330637651221	13.4422955886025	11.9758479680068	12.9425145053392	13.0843101335978	13.7883105037009	9.24317398347295	9.79766152585376	11.4933551214949	11.9869086246977	11.2106713437856	12.652844973002	11.5584207132687	12.2021238238305	12.4895971223893	12.0443941193585	12.6382096266336	11.5651020783603	11.3162815317462	13.2660544682984	12.6559778624869	10.5245417150358	11.2667865406949	12.4252159032994	11.1941412388631	12.8701720391102	12.9529232103627	11.9890396369624	11.8431359111114	13.3904376895605
hsa-miR-16-1-3p|MIMAT0004489	3.32192809488736	2	2.32192809488736	4.24792751344359	4.58496250072116	3.16992500144231	3.70043971814109	4.85798099512757	4.4594316186373	4.08746284125034	4.58496250072116	5.39231742277876	3.90689059560852	3.70043971814109	4.16992500144231	3.16992500144231	4.75488750216347	4.08746284125034	4.24792751344359	4.39231742277876	4.58496250072116	4.4594316186373	5	4.32192809488736	5.39231742277876	5	5.24792751344359	5.55458885167764	4.52356195605701	4.64385618977472	4	4.39231742277876	5.39231742277876	5.49185309632967	4.08746284125034	2.8073549220576	4.08746284125034	4.24792751344359	4	4.4594316186373	3.90689059560852	4	4.08746284125034	4.75488750216347	NA	3	4.95419631038687	5.28540221886225	4.39231742277876	4.58496250072116	5.49185309632967	5.78135971352466	4.16992500144231	2	4.95419631038687	5.04439411935845	3	5.52356195605701	3.58496250072116	4.32192809488736	4.90689059560852	3.4594316186373	5.16992500144231	4.4594316186373	3.32192809488736	6.02236781302845	5.24792751344359	4.32192809488736	3.70043971814109	4.32192809488736	3.58496250072116	4.08746284125034	4.8073549220576	2.8073549220576	3.58496250072116	5.24792751344359
hsa-miR-17-5p|MIMAT0000070	12.733015321686	11.9929383361658	11.353698209048	13.7677706487767	12.9465408038931	12.4072677642447	13.5353968923118	13.7745811808936	14.1452157138049	12.8851243671041	13.53843146295	14.2036538855296	13.1538686552232	11.5449644327892	12.690216280422	12.0930873904442	13.064911136699	13.0821490413539	11.7619666953821	13.4019461239765	13.2495579287247	12.6096404744368	11.9322147519684	13.6466712053818	14.0132354250785	14.0426853722194	13.7669429407558	13.758743723821	13.149905858025	12.871135184243	12.9853082972559	12.4444972871038	13.12153351734	13.8492096005693	12.1907506496624	12.3046365238073	11.0313565962557	12.2833777892856	12.7039035734447	13.2059459397758	12.8925428166486	12.4739593656948	13.4988492065317	13.8743090088189	9.8008998999203	12.5842578877446	14.6040319300523	14.5283930611048	13.0904432750816	13.3081968016145	14.363176553812	15.6079370890934	12.1845654524462	9.69696752623429	12.8826430493618	12.9357175593599	13.2307710184398	13.9777271182714	12.0185479418717	12.5945578798637	13.7173551220649	13.2872795061029	13.8994513370484	12.4419067045422	12.8908342493894	13.8565227944298	13.4739593656948	12.8788172846142	12.4460494067166	12.1761731491075	11.9603640088778	13.1226662486288	13.0166342068368	13.6139045440436	12.399277924509	13.6044374011282
hsa-miR-17-3p|MIMAT0000071	10.894059846274	10.9240701855853	9.59245703726808	12.1140676471653	11.7702509273949	9.96578428466209	11.3049216695817	12.1739893741665	12.2781590314372	11.075479149488	11.6202198255075	12.6211361132746	11.6865005271832	11.5555477716471	11.8447057644119	10.4726908392428	11.9336906549522	11.3890935219045	10.7548875021635	11.6470086384416	11.7582232147267	10.9329528921947	10.5087851620645	11.5915223465707	12.4757334309664	11.8399910705399	11.7747870596012	11.6851867965953	11.7681843247769	10.6238814900135	12.5430318202552	12.0871313015405	11.467605550083	11.9031286768123	10.8494051009478	11.0960562391809	10.2992080183873	11.996120363033	12.1771080417037	12.9661449133456	11.5612879451648	10.5755392468345	11.3998119593257	12.0382331347318	8.19475685442225	10.7887183326905	12.3597495603223	13.0033422200861	11.3917806060132	11.6519486107234	12.0237543532994	12.9151324489507	10.5176693881338	9.35093918154643	11.5347892114803	11.9210970881068	10.9715435539508	12.794009645021	10.3487281542311	11.0714623625566	11.4797802640291	11.3880172853451	12.1823943534045	11.4978518369511	10.7013064619586	12.5790801838348	12.2807707701306	10.8672787397097	10.8161836814323	11.1592406504117	10.4604558963096	11.7026056021102	11.1904420187828	11.8037275265531	11.2825093062408	11.8419573990995
hsa-miR-18a-5p|MIMAT0000072	6.8703647195834	5.04439411935845	5.64385618977472	7.25738784269265	5.49185309632967	7.29462074889163	7.45121111183233	8.16992500144231	8.4797802640291	6.32192809488736	6.8703647195834	7.33985000288462	7.51569983828404	6.06608919045777	6.98868468677217	5.35755200461808	7	8.07146236255662	6.02236781302845	7.73470962022584	7.75488750216347	5.78135971352466	7.24792751344359	8.58871463558226	8.24792751344359	9.05528243550119	7.53138146051631	8.39660478118186	8.13442632022093	7.3037807481771	7.10852445677817	7.82017896241519	6.8073549220576	8.37503943134693	7.69348695749933	7.97154355395077	6.18982455888002	6.52356195605701	7.23840473932508	8.68999797141945	7.12928301694497	6.04439411935845	9.21916852046216	8.59618975614441	3.4594316186373	5.90689059560852	9.28540221886225	8.58120058192496	6.55458885167764	7.31288295528436	8.13955135239879	11.1655351413779	6.35755200461808	3.4594316186373	7.28540221886225	6.4757334309664	7.49185309632967	7.71424551766612	5.52356195605701	6.79441586635011	8.13955135239879	7.20945336562895	6.84549005094437	6.20945336562895	5.52356195605701	6.95419631038687	8.21431912080077	7.11894107272351	5.90689059560852	6.52356195605701	5.28540221886225	8.11374216604919	8.41362792902417	6.44294349584873	6.62935662007961	8.44708322620965
hsa-miR-18a-3p|MIMAT0002891	4.8073549220576	4.39231742277876	3	4.8073549220576	3.16992500144231	2.32192809488736	4.39231742277876	5.24792751344359	5.20945336562895	2	4.52356195605701	5.08746284125034	4.75488750216347	2.58496250072116	2.32192809488736	1	3.4594316186373	4.8073549220576	3.16992500144231	5.85798099512757	4.95419631038687	3.58496250072116	3	5.20945336562895	5.83289001416474	5.55458885167764	4.70043971814109	5.93073733756289	5.20945336562895	5	4.64385618977472	5.16992500144231	3	4.90689059560852	3	4.39231742277876	3.32192809488736	3.16992500144231	3.4594316186373	5.58496250072116	5	3.16992500144231	6.10852445677817	4.95419631038687	4.32192809488736	2.58496250072116	6.24792751344359	5.4262647547021	2.58496250072116	5.35755200461808	4.4594316186373	7.33985000288462	3	1.58496250072116	4.52356195605701	4.70043971814109	4.08746284125034	5.04439411935845	1.58496250072116	3.4594316186373	5.08746284125034	5.52356195605701	5.20945336562895	3.4594316186373	3.90689059560852	4.75488750216347	5.24792751344359	4.70043971814109	4	1	2.32192809488736	5	4.85798099512757	4.70043971814109	3.90689059560852	5.28540221886225
hsa-miR-19a-5p|MIMAT0004490	NA	NA	NA	NA	NA	NA	1	1	0	NA	0	NA	1.58496250072116	NA	0	NA	NA	1	0	NA	0	NA	1	NA	1	NA	1	0	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	0	1	NA	NA	1	3	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	1.58496250072116	0	NA	0	0	NA	NA	1
hsa-miR-19a-3p|MIMAT0000073	6.68650052718322	5.93073733756289	6.08746284125034	7.79441586635011	7.38370429247405	6.58496250072116	7.95419631038687	8.68299458368168	8.67595703294175	6.95419631038687	7.27612440527424	9.19475685442225	7.6724253419715	6.39231742277876	7.76155123244448	5.4594316186373	7.86418614465428	8.07146236255662	7.5077946401987	8.2807707701306	7.84549005094437	6.62935662007961	6.85798099512757	8.01680828768655	8.63299519714296	8.78790255939143	8.38801728534514	8.35314682549808	8.18487534290828	6.95419631038687	8.2807707701306	7.93073733756289	7.16992500144231	8.25266543245025	7.43462822763672	7.90689059560852	6.5077946401987	7.37503943134692	7.62205181945638	8.89178370321831	6.7279204545632	7.54689445988764	8.82972273508606	8.54303182025524	3.70043971814109	7.38370429247405	8.92481250360578	9.94104760634058	7.57742882803575	8.34429590791582	8.59618975614441	10.5915223465707	6.59991284218713	3.70043971814109	7.14974711950468	7.70043971814109	7.6724253419715	8.20945336562895	6.28540221886225	7.98868468677217	8.47167521439204	7.21916852046216	7.65105169117893	6.52356195605701	5.90689059560852	8.92481250360578	8.95128471496697	7.02236781302845	6.98868468677217	7.11894107272351	6.44294349584873	7.69348695749933	8.68650052718322	6.98868468677217	7.01122725542325	8.55074678538324
hsa-miR-19b-1-5p|MIMAT0004491	5.4594316186373	5.52356195605701	5.32192809488736	6.82017896241519	7.23840473932508	4.70043971814109	6.6724253419715	7.33091687811462	6.82017896241519	5.64385618977472	6.74146698640115	8.33985000288462	6.02236781302845	5.97727992349992	6.14974711950468	4.64385618977472	6.75488750216347	5.85798099512757	6.10852445677817	6.74146698640115	6.3037807481771	6.44294349584873	4.85798099512757	6.33985000288462	7.01122725542325	6.97727992349992	7.23840473932508	7.17990909001493	6.20945336562895	5.97727992349992	6.08746284125034	6.12928301694497	6.84549005094437	7.33091687811462	5.90689059560852	5.55458885167764	4.32192809488736	5.49185309632967	6.52356195605701	6.32192809488736	7.07681559705083	5.83289001416474	6.16992500144231	6.85798099512757	3.8073549220576	5.64385618977472	7.53138146051631	8.44708322620965	6.68650052718322	6.62935662007961	7.24792751344359	7.92481250360578	5.4262647547021	1	6.59991284218713	7.02236781302845	5.6724253419715	7.86418614465428	5.95419631038687	6.20945336562895	7.08746284125034	6.3037807481771	6.62935662007961	5.93073733756289	5.6724253419715	8.06069593168755	7.35755200461808	5.61470984411521	6.39231742277876	6.2667865406949	5.88264304936184	6.39231742277876	6.20945336562895	6.61470984411521	5.88264304936184	6.83289001416474
hsa-miR-19b-3p|MIMAT0000074	8.37937836707126	8.37937836707126	8.81057163474115	9.8811139606751	10.129283016945	8.4757334309664	10.3641346550081	10.4737057496194	10.9600019320681	8.58871463558226	9.5077946401987	11.9690267021508	9.81538329581354	9.47167521439204	10.2726297849764	8.29920801838728	10.1811522568656	10.3331553503106	9.89784545600551	10.0808175276083	10.3208005488816	9.70217268536555	8.98868468677217	10.2667865406949	10.6008421143873	10.7372473430277	10.8795832496128	11.0105281058865	10.4878400338231	8.92481250360578	10.5488219084588	10.5410966153495	9.42206476617281	10.3542493819452	8.89178370321831	9.25266543245025	8.44708322620965	9.93663793900257	10.3498340914572	10.7640422173066	9.62388149001346	9.7632123668144	10.6865005271832	11.0292872269682	6.84549005094437	9.46352437327118	11.1805308073445	12.1711767976518	9.76155123244448	10.6821167649501	11.0894504811159	12.5889488203147	9.01402047031493	7.40087943628218	9.55650605467193	9.97584796800678	9.29001884693262	11.2008986050384	8.71424551766612	10.1510165388922	10.4083297407674	9.73640193131829	10.3060616894283	9.16992500144231	8.90086680798075	12.0247933847025	11.1879705919842	9.05256805080415	9.39446269461032	10.0195907283579	9.22881869049588	10.0154150523867	11.0694497674278	10.4019461239765	10.1972166931101	11.4491486453754
hsa-miR-19b-2-5p|MIMAT0004492	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	1.58496250072116	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-20a-5p|MIMAT0000075	11.6781599575428	11.1774195379892	10.7397806097733	12.7832028900644	12.5425482623352	11.6156296369681	12.963257356633	12.9272224027246	13.1361901043194	11.9822806045583	12.8115753883758	13.8071536391775	12.3390148682501	11.3701424794954	12.1724275086455	10.9218409370745	12.5220910688871	12.399277924509	11.4356702609366	12.3734089602287	12.4141566792741	11.9251835194342	10.8795832496128	12.7302578356548	13.02427396254	12.9218409370745	13.0552824355012	12.860699032612	12.4645457503339	11.8372337003391	12.2369111114446	12.1124395067816	12.5555477716471	13.0953970227926	11.5132341138061	11.4812949046311	10.1548181090521	11.8814963848101	12.5282098966227	12.5748300153376	12.5593770905267	11.8253563414793	12.728345714711	13.1521263653425	7.91886323727459	12.1484765821783	13.4313670140755	14.0408890068716	12.6416002158344	12.7934000984838	13.6913073301911	14.5681342629092	11.5531492755985	8.37503943134693	11.919980595049	12.23451808574	12.2467405984931	13.3224915375975	11.4721831161895	12.1176431013891	12.7206717868256	12.3682336113809	13.2996373280292	11.726643921484	11.8281364841941	13.9486409964182	12.5536292939164	11.9147588389419	11.9996477365284	11.577900836887	11.7677706487767	12.1932173226991	12.2862689626798	13.1392315707194	11.7582232147267	12.8263498647201
hsa-miR-20a-3p|MIMAT0004493	6.2667865406949	4.95419631038687	6.20945336562895	7.79441586635011	7.77478705960117	5.78135971352466	7.40087943628218	7.70735913208088	8.46352437327118	7	7.09803208296053	8.98299357469431	6.82017896241519	5.93073733756289	7.19967234483636	6.70043971814109	7.56224242422107	6.89481776330794	6.24792751344359	7.57742882803575	7.3037807481771	7.13955135239879	5.55458885167764	7.55458885167764	7.83289001416474	8.20945336562895	7.78790255939143	8.35755200461808	7.49185309632967	6.59991284218713	7.22881869049588	6.22881869049588	6.75488750216347	7.51569983828404	5.78135971352466	5.08746284125034	5.39231742277876	6.22881869049588	6.20945336562895	7.53915881110803	5.90689059560852	6.74146698640115	7.67948009950545	8.28540221886225	2	6.6724253419715	8.54689445988764	8.89784545600551	6.91886323727459	7.4262647547021	8.16490692667569	9.42836017270429	5.85798099512757	4.32192809488736	7.31288295528436	7.45121111183233	6.65821148275179	8.25738784269265	6.4757334309664	7.09803208296053	7.53138146051631	7.44294349584873	7.27612440527424	5.61470984411521	6.39231742277876	8.89784545600551	7.82017896241519	6.49185309632967	6.33985000288462	6.55458885167764	5.20945336562895	8.49585502688717	7.8073549220576	7.06608919045777	6.70043971814109	8.31288295528435
hsa-miR-21-5p|MIMAT0000076	20.6047133820983	19.8746197043199	18.9482816694194	20.3247310264667	20.6040952924203	19.078200332797	19.0991859789784	20.8859994149366	20.2627119596599	20.0788961105008	19.5348784806404	21.5118718248122	20.7535987129316	20.6594576653449	20.2754516209498	20.8907912124611	20.8701825769888	20.4855571349967	20.4548966643794	20.1329540146573	21.0321405912161	19.9803181179575	19.7412925115069	20.2052861536853	20.6363414004087	20.6585549440053	20.4853478112628	19.8352516648581	20.5440069430344	19.3718404413519	19.6466641746871	20.6984545728	20.0120570556725	20.7206575935754	20.7553171145503	20.6349475014601	18.8264181443132	21.9188948931058	20.9240883131333	21.8106947889804	19.3611170499708	20.372132808241	20.2532473449667	21.376600768826	16.4096063960995	20.2813142877524	20.5134153338933	21.2396812651837	20.5640592219425	20.4435152347421	19.9020615048127	20.2150079801963	19.7439813599378	17.873570275525	19.8491347535681	20.4879371609892	19.5533161750783	20.7795125760911	18.8546949251723	20.4070882710731	19.7683184208334	19.2322429028551	20.6040328352485	21.0834643944052	19.7270728828149	21.8801137262191	21.8061448361566	19.8223592108636	20.6876618742298	20.671445180087	19.9397843627712	19.4647710740705	20.1270169637787	20.0988686853284	19.8707785945241	20.6225603933761
hsa-miR-21-3p|MIMAT0004494	12.7905521378054	12.9945302268892	13.4384020227968	13.7729330927054	13.3230547603416	13.3120320587449	12.3611213347348	14.7900939050063	14.1233131245687	13.0272148851598	13.0378900851425	14.5599147742552	13.815183130008	13.5573440304899	13.8631215321584	13.2788849888022	13.8236657801489	13.6996808899096	13.6965329140783	13.7555135360379	14.3586512008929	14.2387779048016	13.0347989625773	13.5699742461371	13.9879745242962	14.2347426005957	14.4013462091959	14.3133790799379	13.2823645082239	13.1489531648091	13.5971214287896	13.3645450751068	13.2416852876016	14.4046093978377	14.0607803565956	14.0877943047879	13.0848083878044	14.2261863776879	14.1017295122612	15.4600398712071	14.5859014496908	13.8193807908646	13.2618011071953	14.8312082629752	10.3869402453243	12.5774288280357	14.2822921037652	14.4146852358072	13.3279736026139	12.1244444600086	12.6626683755175	14.1883570316085	12.6022349013411	11.880348808156	14.0209799389042	13.4819255358607	12.6366246205436	13.3176952457652	12.4627578656604	13.5830827675029	14.1583730062287	12.539643506238	12.5877775163282	13.7600961692441	12.9351650496037	14.307129640503	15.1436622228533	12.2103669456326	13.121371625959	13.2412383791234	11.9214690605314	12.9756688735939	14.3856602150843	12.8081597728684	13.0342831309619	14.2202271572607
hsa-miR-22-5p|MIMAT0004495	5.52356195605701	5.20945336562895	5.12928301694497	6.04439411935845	5.78135971352466	5.04439411935845	5.70043971814109	7.40087943628218	6.20945336562895	3.70043971814109	4.58496250072116	7.20945336562895	7.19967234483636	4.64385618977472	6.02236781302845	6.20945336562895	6.56985560833095	7.25738784269265	7.58496250072116	6.6724253419715	5.85798099512757	6.06608919045777	6.70043971814109	6.64385618977472	6.97727992349992	7.29462074889163	7.13955135239879	7.23840473932508	7.6724253419715	5.39231742277876	5.12928301694497	6.89481776330794	5.49185309632967	6.8073549220576	6.88264304936184	7.02236781302845	5.04439411935845	7.4262647547021	6.68650052718322	7.32192809488736	6.08746284125034	6.58496250072116	7.45121111183233	8.05528243550119	5.64385618977472	5.55458885167764	8.13955135239879	7.78790255939143	6.04439411935845	6.49185309632967	5.6724253419715	7.53138146051631	4.16992500144231	4.52356195605701	5.97727992349992	5.70043971814109	5.4594316186373	6.70043971814109	4.4594316186373	6.4093909361377	6.98868468677217	5.20945336562895	5.97727992349992	6.94251450533924	5.7279204545632	7.19967234483636	8.37937836707126	6.02236781302845	6.70043971814109	7.467605550083	6.12928301694497	6.71424551766612	8.19475685442225	6.22881869049588	7.7279204545632	7.86418614465428
